utc,pid,event,handle,result,elapsed_ms,contexts,contexts_bytes,system,system_bytes,detail
2026-09-14T17:36:35.283Z,52716,manager_exports,0000000000000000,1,0.000,405,4,405,4,open;close;enum;owner;default
2026-09-14T17:36:38.447Z,52716,enumerated_context,000000000000121C,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-26
2026-09-14T17:36:38.456Z,52716,enumerated_context,000000000000121B,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-25
2026-09-14T17:36:38.465Z,52716,enumerated_context,000000000000121A,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-24
2026-09-14T17:36:38.472Z,52716,enumerated_context,0000000000001219,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-23
2026-09-14T17:36:38.480Z,52716,enumerated_context,0000000000001218,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-22
2026-09-14T17:36:38.488Z,52716,enumerated_context,0000000000001217,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-21
2026-09-14T17:36:38.496Z,52716,enumerated_context,0000000000001216,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-20
2026-09-14T17:36:38.505Z,52716,enumerated_context,0000000000001215,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-19
2026-09-14T17:36:38.513Z,52716,enumerated_context,0000000000001214,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-18
2026-09-14T17:36:38.522Z,52716,enumerated_context,0000000000001213,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-17
2026-09-14T17:36:38.530Z,52716,enumerated_context,0000000000001212,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-16
2026-09-14T17:36:38.538Z,52716,enumerated_context,0000000000001211,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-15
2026-09-14T17:36:38.547Z,52716,enumerated_context,0000000000001210,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-14
2026-09-14T17:36:38.555Z,52716,enumerated_context,000000000000120F,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-13
2026-09-14T17:36:38.564Z,52716,enumerated_context,000000000000120E,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-12
2026-09-14T17:36:38.572Z,52716,enumerated_context,000000000000120D,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-11
2026-09-14T17:36:38.582Z,52716,enumerated_context,000000000000120C,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-10
2026-09-14T17:36:38.589Z,52716,enumerated_context,000000000000120B,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-9
2026-09-14T17:36:38.598Z,52716,enumerated_context,000000000000120A,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-8
2026-09-14T17:36:38.607Z,52716,enumerated_context,0000000000001209,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-7
2026-09-14T17:36:38.616Z,52716,enumerated_context,0000000000001208,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-6
2026-09-14T17:36:38.624Z,52716,enumerated_context,0000000000001207,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-5
2026-09-14T17:36:38.632Z,52716,enumerated_context,0000000000001206,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-4
